지수코드별,2019. 01,2019. 02,2019. 03,2019. 04,2019. 05,2019. 06,2019. 07,2019. 08,2019. 09,2019. 10,2019. 11,2019. 12,2020. 01
현재생활형편CSI,90,93,91,93,91,91,91,90,92,92,92,92,93
현재경기판단CSI,65,70,70,74,69,69,67,63,68,72,73,74,78
소비자심리지수,98,100,100,102,98,98,96,92,97,99,101,101,104
