date,st_living_csi,eco_judgment_csi,ccsi
2019-01,90,65,98
2019-02,93,70,100
2019-03,91,70,100
2019-04,93,74,102
2019-05,91,69,98
2019-06,91,69,98
2019-07,91,67,96
2019-08,90,63,92
2019-09,92,68,97
2019-10,92,72,99
2019-11,92,73,101
2019-12,92,74,101
2020-01,93,78,104
